siteID,plot_dist_km,comdis,plot_dist_km_ln,comdis_ln
SERC,1.065555073,0.998971017,0.063495859,-0.001029513
SERC,3.935147378,0.997879359,1.369948334,-0.002122893
SERC,2.315893776,0.998820616,0.839795693,-0.00118008
SERC,3.346316067,0.998531571,1.207860059,-0.001469508
SERC,2.684946498,0.999493286,0.987660802,-0.000506842
SERC,2.605230936,0.998389262,0.957521322,-0.001612037
SERC,1.759051235,0.239904421,0.564774593,-1.427514681
SERC,3.169127292,0.827807291,1.153456248,-0.188974892
SERC,0.26117297,0.539181863,-1.342572371,-0.617702357
SERC,1.944214544,0.860860984,0.664858062,-0.149822246
SERC,1.02889235,0.435849643,0.028482835,-0.830457951
SERC,1.518992512,0.72826376,0.418047294,-0.317091989
SERC,1.605417547,0.345577847,0.473383877,-1.062537344
SERC,2.461824684,0.999749937,0.900902816,-0.000250094
SERC,4.195075186,0.999714612,1.433911263,-0.000285429
SERC,1.769827104,0.809255785,0.57088186,-0.211640238
SERC,1.463315181,0.821274716,0.380704534,-0.196897614
SERC,0.376660167,0.829057939,-0.976411912,-0.187465236
SERC,1.301738707,0.805288136,0.263700838,-0.216555133
SERC,0.452608706,0.820546164,-0.79272731,-0.197785107
SERC,0.752070973,0.797878977,-0.28492458,-0.225798351
SERC,1.176452125,0.998209289,0.162503236,-0.001792316
SERC,2.663991447,0.998489616,0.979825542,-0.001511526
SERC,1.695179149,0.867423742,0.527788428,-0.142227677
SERC,2.098485956,0.647334294,0.741216111,-0.434892435
SERC,0.880990969,0.550493361,-0.126707904,-0.596940383
SERC,0.814999709,0.788292683,-0.204567523,-0.237885833
SERC,0.755751011,0.454907365,-0.280043308,-0.787661474
SERC,0.409393736,0.654366382,-0.893077906,-0.424087867
SERC,0.616503676,0.553479292,-0.483690994,-0.59153094
SERC,1.409100062,0.998516871,0.342951247,-0.00148423
SERC,3.091246087,0.998873398,1.128574274,-0.001127237
SERC,1.129320303,0.519393669,0.12161595,-0.655093169
SERC,0.609906512,0.789981738,-0.494449593,-0.23574545
SERC,3.067639163,0.714146341,1.120908263,-0.336667378
SERC,0.483667718,0.64333284,-0.726357141,-0.441093053
SERC,1.998494469,0.685240071,0.692394132,-0.377986034
SERC,0.789577113,0.743256547,-0.236257777,-0.296714009
SERC,1.539937431,0.827356807,0.431741786,-0.18951923
SERC,1.526323948,0.799265606,0.422862196,-0.224061965
SERC,2.364159484,0.9993975,0.860422561,-0.000602682
SERC,4.122911461,0.99929191,1.416559579,-0.000708341
SERC,0.491576744,0.77297707,-0.710137209,-0.257505894
SERC,1.830322917,0.826198906,0.604492409,-0.190919728
SERC,1.221120743,0.783612663,0.199769079,-0.243840433
SERC,1.212997985,0.629463031,0.193094969,-0.462888155
SERC,1.725027572,0.656534643,0.545243034,-0.420779817
SERC,0.733534527,0.828518746,-0.309880611,-0.188115816
SERC,1.073689043,0.507228469,0.071100423,-0.678793748
SERC,0.660371845,0.770731176,-0.414952201,-0.260415635
SERC,0.402046744,0.583877247,-0.911186919,-0.538064512
SERC,0.51702798,0.999585621,-0.659658286,-0.000414465
SERC,2.272716371,0.998153065,0.820975755,-0.001848643
SERC,1.985002757,0.551561935,0.685620303,-0.595001144
SERC,1.005036123,0.916991764,0.005023484,-0.086656788
SERC,1.014596002,0.540791985,0.014490506,-0.614720575
SERC,1.854960738,0.868436238,0.61786353,-0.141061112
SERC,0.858264374,0.559570479,-0.152843099,-0.580585791
SERC,2.049851854,0.790943219,0.717767524,-0.234529098
SERC,0.68886369,0.7625367,-0.372711865,-0.271104641
SERC,1.449838488,0.69675723,0.371452163,-0.361318236
SERC,0.854377327,0.739722573,-0.157382348,-0.301480064
SERC,0.707209897,0.806037937,-0.346427773,-0.215624469
SERC,0.152201189,0.999048299,-1.882552021,-0.000952154
SERC,1.902483897,0.997033441,0.643160347,-0.002970968
SERC,2.311010804,0.871947757,0.837685006,-0.137025769
SERC,1.048004688,0.800776845,0.046888059,-0.222172966
SERC,1.257574821,0.706038952,0.229185121,-0.34808487
SERC,2.220767077,0.83887423,0.797852666,-0.175694488
SERC,0.388913608,0.722037016,-0.944398047,-0.325678873
SERC,1.751833045,0.731701464,0.560662694,-0.312382684
SERC,1.272899432,0.633059789,0.241297316,-0.457190408
SERC,0.422999224,0.65165077,-0.860384934,-0.428246489
SERC,1.009641715,0.792848815,0.00959553,-0.232122725
SERC,0.161401683,0.791653291,-1.823859096,-0.233631747
SERC,0.478027463,0.810231594,-0.738087094,-0.210435154
SERC,1.090438635,0.998807038,0.086580033,-0.001193674
SERC,2.717623668,0.998250525,0.999757847,-0.001751007
SERC,1.521223043,0.788173653,0.419514645,-0.238036842
SERC,0.302584869,0.757363477,-1.195393482,-0.277911986
SERC,0.392136762,0.727055361,-0.936144617,-0.318752654
SERC,1.59259699,0.513676286,0.465366011,-0.666162006
SERC,0.79880624,0.889412773,-0.224636866,-0.11719384
SERC,0.944797746,0.812934631,-0.0567844,-0.207104577
SERC,0.290114387,0.725103734,-1.237479996,-0.321440553
SERC,2.654062837,0.791186857,0.976091612,-0.23422111
SERC,1.107017843,0.748154982,0.101669772,-0.290145127
SERC,2.067433464,0.676525336,0.726307966,-0.39078538
SERC,1.418132295,0.849636763,0.349340721,-0.162946358
SERC,1.319705158,0.827945205,0.277408346,-0.188808304
SERC,0.48084957,0.998749023,-0.732200802,-0.00125176
SERC,1.285598832,0.9933395,0.251224627,-0.00668278
SERC,2.914693279,0.91138486,1.069764593,-0.092790012
SERC,1.480609013,0.73400335,0.392453498,-0.309241686
SERC,1.82746391,0.829886851,0.602929164,-0.186465912
SERC,2.83895255,0.741970604,1.043435164,-0.298445654
SERC,0.997827236,0.875299043,-0.002175128,-0.133189688
SERC,0.618442229,0.608527844,-0.480551497,-0.496712609
SERC,1.471952631,0.707564822,0.38658984,-0.345926032
SERC,0.247665025,0.998198739,-1.395678151,-0.001802885
SERC,3.101762627,0.995063848,1.131970539,-0.004948375
SERC,1.527675777,0.998496241,0.42374748,-0.001504891
SERC,2.505728661,0.996597304,0.918579575,-0.003408498
SERC,1.862508663,0.999083095,0.621924323,-0.000917326
SERC,1.766308513,0.997584833,0.568891783,-0.002418088
SERC,0.918004962,0.221823715,-0.085552483,-1.505872289
SERC,0.841064171,0.22274997,-0.173087319,-1.501705347
SERC,3.36237205,0.998979462,1.212646692,-0.001021059
SERC,1.89369821,0.997493163,0.638531642,-0.002509984
SERC,2.271425472,0.997982854,0.820407596,-0.002019183
SERC,3.281892538,0.99845679,1.188420249,-0.001544402
SERC,1.43243086,0.996418791,0.359372903,-0.003587637
SERC,1.06182253,0.998059901,0.0599868,-0.001941983
SERC,1.909353025,0.997556133,0.646764454,-0.002446858
SERC,0.447706437,0.996472097,-0.803617536,-0.003534141
SERC,1.910030649,0.679807514,0.647119289,-0.385945589
SERC,1.098818198,0.478908189,0.094235237,-0.736246372
SERC,1.062989967,0.741150168,0.061085661,-0.299552018
SERC,0.375904015,0.191476026,-0.978421447,-1.652992669
SERC,0.655552767,0.622019823,-0.42227648,-0.474783317
SERC,0.447703285,0.354599829,-0.803624576,-1.036765368
SERC,1.213575227,0.999496349,0.193570736,-0.000503778
SERC,2.970752232,0.999712313,1.088815198,-0.000287728
SERC,1.348744124,0.362006079,0.299173881,-1.016094274
SERC,1.102090615,0.786617001,0.097208935,-0.240013806
SERC,0.696076312,0.386782557,-0.362295981,-0.949892612
SERC,1.162154514,0.731852136,0.150275622,-0.312176785
SERC,0.698035873,0.478567092,-0.359484784,-0.736958865
SERC,1.076924331,0.690326274,0.074109137,-0.370590932
SERC,0.799759888,0.763615734,-0.223443736,-0.269690582
SERC,1.693387384,0.701828411,0.526730892,-0.354066334
SERC,2.13037429,0.997944237,0.756297687,-0.002057879
SERC,0.262927912,0.998878505,-1.335875383,-0.001122124
SERC,2.646407704,0.995254153,0.973203137,-0.004757144
SERC,1.168324619,0.997249312,0.155570773,-0.002754478
SERC,2.024443604,0.996523937,0.705294899,-0.003482119
SERC,1.435903844,0.999190611,0.361794507,-0.000809717
SERC,1.303012169,0.997130148,0.264678637,-0.002873978
SERC,0.446004442,0.454683737,-0.807426367,-0.788153185
SERC,1.323492512,0.420785621,0.280274085,-0.865631789
SERC,2.90757404,0.999693581,1.06731907,-0.000306466
SERC,1.544936794,0.997588424,0.434982999,-0.002414489
SERC,1.843970296,0.996676737,0.611921017,-0.003328797
SERC,2.805169152,0.996904025,1.031463841,-0.003100777
SERC,0.950995557,0.997800049,-0.050245888,-0.002202374
SERC,0.59661253,0.996250901,-0.516487405,-0.003756144
SERC,1.505809031,0.996561605,0.409330316,-0.00344432
SERC,0.159416195,0.996344435,-1.836236918,-0.003662263
SERC,0.487672306,0.398706339,-0.718111603,-0.919530126
SERC,1.648591062,0.998454644,0.499921021,-0.001546551
SERC,3.055657688,0.823136247,1.116994852,-0.194633543
SERC,0.14767334,0.581182221,-1.912752607,-0.542690938
SERC,1.835976814,0.802691955,0.607576664,-0.219784256
SERC,0.926474524,0.549804888,-0.076368731,-0.598191813
SERC,1.407741709,0.724508651,0.341986796,-0.322261577
SERC,1.491905637,0.612996914,0.400054254,-0.489395377
SERC,2.348321384,0.998133458,0.853700768,-0.001868286
SERC,4.082217505,0.997058283,1.406640347,-0.002946052
SERC,0.113512717,0.544503651,-2.175840404,-0.607880631
SERC,1.593887242,0.87308461,0.466175839,-0.135722809
SERC,1.021002112,0.545736434,0.020784608,-0.605619141
SERC,0.469381403,0.728694714,-0.756339615,-0.316500408
SERC,1.871854914,0.72448676,0.626929872,-0.322291792
SERC,2.197524853,0.772420091,0.78733166,-0.258226718
SERC,1.41312867,0.727152318,0.345806161,-0.318619308
SERC,2.801494523,0.812933025,1.030153033,-0.207106553
SERC,3.249185368,0.997129187,1.178404309,-0.002874942
SERC,1.239188411,0.541009778,0.214456658,-0.614317926
SERC,2.794080925,0.994352562,1.027503224,-0.005663445
SERC,2.3501823,0.657346213,0.8544929,-0.419544439
SERC,0.700999222,0.536106567,-0.355248502,-0.623422319
SERC,1.364323031,0.738916832,0.310658358,-0.302569906
SERC,0.098881765,0.544476744,-2.313830436,-0.607930048
SERC,0.906199312,0.679809141,-0.098496006,-0.385943195
SERC,0.82499593,0.575531915,-0.192376826,-0.552460596
SERC,1.648252389,0.998578199,0.499715568,-0.001422813
SERC,3.407300205,0.998389262,1.225920249,-0.001612037
SERC,0.933012006,0.624470189,-0.06933721,-0.470851686
SERC,1.286734748,0.724766064,0.252107806,-0.321906347
SERC,0.716889231,0.551805885,-0.33283394,-0.594558952
SERC,0.717916906,0.71323658,-0.331401446,-0.337942104
SERC,1.137270215,0.732966907,0.128630843,-0.310654725
SERC,1.506652025,0.740315255,0.409889987,-0.300679163
SERC,1.002515091,0.711026616,0.002511933,-0.341045415
SERC,2.125081058,0.67196347,0.753809947,-0.3975513
SERC,2.566256703,0.997101799,0.942448301,-0.002902409
SERC,0.445622271,0.486471091,-0.808283612,-0.720577802
SERC,2.087899084,0.996556177,0.736158337,-0.003449767
SERC,0.829476284,0.597386095,-0.18696076,-0.515191649
SERC,0.252313799,0.998815867,-1.377081732,-0.001184835
SERC,2.689632878,0.994263253,0.989404708,-0.005753265
SERC,1.14529413,0.997447895,0.135661486,-0.002555367
SERC,2.098843077,0.99689722,0.741386277,-0.003107604
SERC,1.455282463,0.998639302,0.375200014,-0.001361625
SERC,1.353971786,0.99761194,0.303042337,-0.002390916
SERC,0.510969752,0.391931146,-0.671444884,-0.936669103
SERC,1.25183246,0.288139675,0.224608446,-1.244309934
SERC,2.950344581,0.999747889,1.081921971,-0.000252143
SERC,1.518823397,0.997970688,0.417935954,-0.002031374
SERC,1.864647829,0.997757289,0.623072204,-0.00224523
SERC,2.871767607,0.998174627,1.054927731,-0.001827041
SERC,1.027899881,0.997914059,0.02751777,-0.00208812
SERC,0.651000703,0.997841985,-0.429244557,-0.002160347
SERC,1.509863623,0.997590724,0.412019331,-0.002412183
SERC,0.038288272,0.996840442,-3.262611644,-0.00316456
SERC,0.412512825,0.353984238,-0.885487983,-1.038502892
SERC,1.724383898,0.998222674,0.544869826,-0.001778907
SERC,0.152410922,0.28502045,-1.881174972,-1.255194347
SERC,2.83710605,0.996228787,1.042784536,-0.003778342
SERC,2.157297876,0.99761194,0.768856455,-0.002390916
SERC,0.523767165,0.39642567,-0.646708035,-0.925266721
SERC,3.429845233,0.736446379,1.232515139,-0.305918851
SERC,1.876496648,0.679080824,0.629406553,-0.387015125
SERC,2.80747679,0.774690835,1.03228614,-0.255291252
SERC,2.20146354,0.814798912,0.789122385,-0.20481393
SERC,2.088236988,0.823016965,0.736320164,-0.194778465
SERC,1.231935766,0.99785609,0.208586726,-0.002146211
SERC,0.566400868,0.998764097,-0.568453204,-0.001236667
SERC,3.690900046,0.885264711,1.305870343,-0.12186857
SERC,2.243363017,0.854788292,0.807976087,-0.156901452
SERC,2.610837822,0.75072651,0.959671174,-0.286713861
SERC,3.590596075,0.651202024,1.278318226,-0.428935356
SERC,1.735651435,0.466219701,0.55138281,-0.763098295
SERC,1.381032734,0.62113996,0.322831577,-0.476198844
SERC,2.253830214,0.695154918,0.812631086,-0.363620555
SERC,0.783498411,0.749666518,-0.243986245,-0.288126814
SERC,0.349806329,0.996166484,-1.050375623,-0.003840883
SERC,2.431634489,0.764764268,0.88856366,-0.268187639
SERC,0.786693848,0.996328438,-0.239916118,-0.003678319
SERC,3.577482964,0.87466902,1.27465947,-0.133909727
SERC,2.872907492,0.824545316,1.05532458,-0.192923177
SERC,0.746196838,0.99675588,-0.292765856,-0.003249394
SERC,2.087132407,0.712440092,0.73579107,-0.339059452
SERC,0.821699153,0.685622318,-0.196380945,-0.37742836
SERC,0.965607063,0.774405801,-0.034998295,-0.255659252
SERC,0.439928617,0.537210107,-0.821142799,-0.621366
SERC,0.503951023,0.749927135,-0.685276192,-0.287779231
SERC,0.522592493,0.597070739,-0.648953291,-0.515719682
SERC,1.37928789,0.9964568,0.321567344,-0.003549492
SERC,3.121180922,0.996534342,1.138211431,-0.003471677
SERC,1.082827128,0.705488621,0.079575332,-0.348864637
SERC,0.867666174,0.546651237,-0.14194823,-0.603944272
SERC,0.326221005,0.652001977,-1.120180198,-0.427707685
SERC,1.040660958,0.785575049,0.039856048,-0.241339283
SERC,0.908520345,0.746560084,-0.095937997,-0.292279178
SERC,1.228868343,0.694862155,0.2060937,-0.364041791
SERC,0.585348522,0.763877028,-0.535547845,-0.269348461
SERC,1.837054727,0.608049394,0.608163597,-0.49749916
SERC,2.284555321,0.996656916,0.826171398,-0.003348685
SERC,0.400828471,0.613851351,-0.914221696,-0.488002479
SERC,1.825202011,0.994545764,0.601690672,-0.005469165
SERC,0.969315842,0.612888586,-0.031164774,-0.489572112
SERC,0.419158284,0.619819258,-0.869506664,-0.478327363
SERC,1.872058201,0.995050186,0.627038468,-0.004962105
SERC,2.609635316,0.821356368,0.959210486,-0.196798198
SERC,2.077661797,0.782586296,0.731243125,-0.24515108
SERC,0.942249918,0.708518122,-0.059484734,-0.344579642
SERC,0.762915534,0.720061256,-0.270607956,-0.328418993
SERC,0.841777493,0.751902901,-0.17223956,-0.285148084
SERC,0.39267893,0.70058873,-0.934762973,-0.355834255
SERC,0.638402165,0.812397746,-0.448786842,-0.207765224
SERC,1.397321718,0.995950786,0.334557346,-0.004057434
SERC,3.057230852,0.995949181,1.117509556,-0.004059046
SERC,1.184979951,0.841075311,0.169725855,-0.173074074
SERC,0.532036802,0.801867912,-0.631042615,-0.220811383
SERC,0.087319474,0.739906832,-2.438181771,-0.301231003
SERC,1.298626301,0.594594595,0.261307014,-0.519875459
SERC,1.028224803,0.876675603,0.027833823,-0.131618249
SERC,1.247055465,0.739528078,0.220785144,-0.301743029
SERC,0.342320267,0.604990709,-1.072008527,-0.502542178
SERC,1.802414973,0.606481481,0.589127417,-0.500081085
SERC,2.243625846,0.994251038,0.808093238,-0.005765551
SERC,0.76496399,0.770137917,-0.267926518,-0.261185667
SERC,1.82625684,0.991515152,0.602268429,-0.008521049
SERC,1.078900585,0.642979943,0.075942546,-0.441641748
SERC,0.804076294,0.743319396,-0.218061121,-0.296629453
SERC,1.83997683,0.993706734,0.609752979,-0.006313152
SERC,2.585745639,0.736074271,0.950013915,-0.306424254
SERC,0.408757929,0.735849057,-0.894632159,-0.306730267
SERC,1.129590489,0.998639687,0.121855168,-0.001361239
SERC,1.79235217,0.994846568,0.583528819,-0.005166757
SERC,0.681865906,0.998358541,-0.382922259,-0.001642808
SERC,1.162078366,0.998250729,0.150210097,-0.001750803
SERC,0.674510186,0.999496475,-0.393768502,-0.000503652
SERC,0.452906282,0.996266667,-0.792070058,-0.003740319
SERC,0.426341923,0.366033254,-0.852513619,-1.005031092
SERC,2.185140303,0.333512786,0.781680038,-1.098074076
SERC,2.05310807,0.999433267,0.719354777,-0.000566894
SERC,0.980526059,0.99724828,-0.019666056,-0.002755513
SERC,1.050289369,0.998321913,0.049065716,-0.001679497
SERC,1.938840985,0.998947184,0.662090364,-0.001053371
SERC,0.1003185,0.999081832,-2.299405154,-0.00091859
SERC,0.291685641,0.997856952,-1.232078629,-0.002145348
SERC,0.800312425,0.997571974,-0.222753096,-0.002430978
SERC,0.905787434,0.997066911,-0.098950621,-0.002937399
SERC,1.344177908,0.258927491,0.295782605,-1.351207214
SERC,0.787609998,0.999428735,-0.238752238,-0.000571428
SERC,0.866784413,0.317887466,-0.142964992,-1.146057839
SERC,1.939698248,0.996356349,0.662532419,-0.003650305
SERC,1.222273873,0.997866667,0.200712954,-0.002135612
SERC,0.93683876,0.344344704,-0.065244093,-1.066112077
SERC,1.653192132,0.996933926,0.502708044,-0.003070784
SERC,0.971817246,0.994998437,-0.028587511,-0.005014113
SERC,1.05595508,0.993796752,0.054445647,-0.006222568
SERC,1.292242163,0.998452312,0.25637882,-0.001548887
SERC,4.160364871,0.99361104,1.42560278,-0.006409457
SERC,2.533458694,0.997185621,0.929585442,-0.002818347
SERC,3.573719233,0.997072219,1.273606855,-0.002932075
SERC,2.908257598,0.999446903,1.067554138,-0.00055325
SERC,2.831942019,0.997348262,1.040962702,-0.00265526
SERC,1.986425426,0.356512714,0.686336755,-1.031385376
SERC,0.227407357,0.184578744,-1.481012346,-1.68967911
SERC,4.420088464,0.999369682,1.48615971,-0.000630517
SERC,2.877398341,0.997253879,1.056886532,-0.002749899
SERC,3.313756097,0.998757571,1.198082319,-0.001243201
SERC,4.35020767,0.998796872,1.470223584,-0.001203852
SERC,2.500110538,0.998250219,0.916334946,-0.001751314
SERC,2.129676539,0.995558188,0.755970109,-0.004451706
SERC,2.938160028,0.996042738,1.077783545,-0.003965113
SERC,1.51247689,0.990723171,0.413748631,-0.009320127
SERC,1.068424747,0.32997748,0.066185365,-1.108730869
SERC,3.198145996,0.99936407,1.162571266,-0.000636132
SERC,1.550705552,0.313772647,0.438710022,-1.159086609
SERC,4.307327453,0.996231945,1.460317631,-0.003775172
SERC,3.634677557,0.997642899,1.290520402,-0.002359883
SERC,1.478895796,0.25395787,0.391295726,-1.370586892
SERC,0.786896046,0.997246601,-0.239659128,-0.002757197
SERC,3.347289595,0.995427365,1.208150942,-0.004583121
SERC,3.278488448,0.993289998,1.187382477,-0.006732615
SERC,2.412535955,0.246453901,0.880678458,-1.400580317
SERC,0.522621021,0.998032049,-0.648898703,-0.00196989
SERC,3.401686462,0.995496879,1.224271327,-0.004513291
SERC,1.814522583,0.998360992,0.595822393,-0.001640353
SERC,2.802590323,0.998022983,1.030544105,-0.001978974
SERC,2.160178665,0.999564128,0.770190934,-0.000435967
SERC,2.066292873,0.997251804,0.725756119,-0.002751979
SERC,1.216319423,0.073863048,0.195829432,-2.605542603
SERC,0.544125677,0.266304975,-0.608575035,-1.323113104
SERC,3.662238435,0.998793873,1.298074555,-0.001206855
SERC,2.175415263,0.99739922,0.777219572,-0.002604168
SERC,2.568672797,0.997853053,0.943389344,-0.002149255
SERC,3.580476874,0.998268898,1.275495997,-0.001732602
SERC,1.728913983,0.998793485,0.547493456,-0.001207243
SERC,1.361260255,0.99839062,0.308410929,-0.001610676
SERC,2.203243568,0.997713959,0.789930624,-0.002288658
SERC,0.747720602,0.997906699,-0.290725898,-0.002095495
SERC,0.300099148,0.205603539,-1.203642366,-1.581805533
SERC,2.42692662,0.999271403,0.886625691,-0.000728863
SERC,0.779372148,0.465167441,-0.249266622,-0.76535785
SERC,3.549080855,0.997322226,1.266688656,-0.002681366
SERC,2.864268428,0.997938853,1.05231297,-0.002063274
SERC,0.712610341,0.412807676,-0.338820514,-0.88477347
SERC,0.140712873,0.996905621,-1.961033827,-0.003099176
SERC,2.584652783,0.99554449,0.949591179,-0.004465465
SERC,2.539279731,0.995531725,0.93188047,-0.004478288
SERC,1.641994567,0.326294043,0.495911702,-1.119956332
SERC,0.771395852,0.36407949,-0.25955361,-1.010383056
SERC,2.026758167,0.999277805,0.706437554,-0.000722456
SERC,1.174814021,0.997811218,0.161109855,-0.002191181
SERC,0.639620384,0.999452355,-0.446880429,-0.000547795
SERC,1.129393896,0.999138581,0.121681114,-0.00086179
SERC,0.462831516,0.999807155,-0.770392187,-0.000192864
SERC,0.775182514,0.998589705,-0.254656775,-0.00141129
SERC,1.390185131,0.576103992,0.329436926,-0.551467093
SERC,2.952716137,0.561326976,1.082725471,-0.577451698
SERC,1.398979017,0.999789141,0.335742697,-0.000210881
SERC,0.305025453,0.99884859,-1.187360053,-0.001152073
SERC,0.37872966,0.998955941,-0.970932627,-0.001044604
SERC,1.567398947,0.999507753,0.449417524,-0.000492368
SERC,1.11625309,0.999820467,0.109977621,-0.000179549
SERC,1.248900332,0.999797837,0.22226343,-0.000202183
SERC,0.318078255,0.999511778,-1.145457842,-0.000488341
SERC,1.740894992,0.999746257,0.554399344,-0.000253775
SERC,2.166721994,0.520770958,0.773215424,-0.652444954
SERC,1.012379271,0.999787888,0.012303274,-0.000212134
SERC,1.789650234,0.540742321,0.582020201,-0.614812415
SERC,1.30051624,0.99823143,0.262761293,-0.001770136
SERC,1.094878388,0.999395588,0.090643296,-0.000604595
SERC,1.779158769,0.570024114,0.576140651,-0.562076614
SERC,2.515079265,0.998212291,0.92230432,-0.001789309
SERC,0.691480139,0.997733711,-0.36892085,-0.002268861
SERC,0.291430622,0.997723824,-1.232953305,-0.00227877
SERC,1.118094416,0.45311396,0.111625822,-0.791611618
SERC,3.168564887,0.512996194,1.153278768,-0.667486853
SERC,2.454141479,0.580969479,0.897776997,-0.543057055
SERC,2.346855241,0.897587979,0.853076237,-0.108044137
SERC,0.561724243,0.546597537,-0.57674422,-0.604042512
SERC,1.16374188,0.823773683,0.151640572,-0.193859443
SERC,0.477583532,0.372536028,-0.739016198,-0.987421526
SERC,0.714038002,0.781772223,-0.336819094,-0.246191856
SERC,0.785351831,0.399131346,-0.241623469,-0.918464728
SERC,1.640149413,0.995261287,0.494787343,-0.004749976
SERC,3.37401854,0.984561828,1.216104479,-0.015558581
SERC,0.822594921,0.41074579,-0.195291398,-0.889780772
SERC,0.991708833,0.880368098,-0.00832573,-0.127415166
SERC,0.382184045,0.56573957,-0.961852993,-0.56962143
SERC,0.842657804,0.787530763,-0.17119433,-0.238852845
SERC,1.174030681,0.560456274,0.160442855,-0.579004052
SERC,1.488990378,0.849766672,0.398098292,-0.162793471
SERC,0.751206033,0.860813271,-0.28607532,-0.149877673
SERC,2.092369578,0.786701209,0.738297193,-0.239906761
SERC,2.540073899,0.995428879,0.932193175,-0.004581601
SERC,0.615689079,0.376274478,-0.485013185,-0.977436407
SERC,2.085601922,0.992491022,0.735057505,-0.007537312
SERC,0.709254572,0.564509216,-0.343540759,-0.57179857
SERC,0.404482689,0.671409316,-0.905146339,-0.398376319
SERC,2.12791438,0.993892724,0.755142336,-0.006126002
SERC,2.868366382,0.876491228,1.053742663,-0.131828583
SERC,0.265529704,0.691479821,-1.326028565,-0.36892131
SERC,0.464431272,0.766423358,-0.766941693,-0.266020575
SERC,1.236374638,0.992789545,0.212183418,-0.007236576
SERC,3.599465679,0.984861228,1.280785412,-0.015254533
SERC,2.840022026,0.994676806,1.043811808,-0.005337413
SERC,0.748617155,0.998018494,-0.289527568,-0.001983472
SERC,2.822857653,0.824679703,1.037749724,-0.192760207
SERC,0.365552438,0.827849902,-1.006345541,-0.188923419
SERC,1.739701725,0.847524047,0.553713676,-0.165436066
SERC,0.566275066,0.88086185,-0.568675336,-0.126854476
SERC,1.280880297,0.928017499,0.247547574,-0.07470469
SERC,1.27305681,0.883097056,0.241420945,-0.124320168
SERC,2.117071873,0.99818347,0.750033942,-0.001818182
SERC,3.874439856,0.997785161,1.354401099,-0.002217295
SERC,0.510650415,0.895244992,-0.672070042,-0.110657864
SERC,1.578551538,0.87007874,0.456507678,-0.139171566
SERC,0.968650391,0.884796978,-0.031851526,-0.122397064
SERC,0.259086419,0.640804598,-1.350593609,-0.445030708
SERC,1.612176977,0.94722318,0.477585425,-0.054220543
SERC,1.971993811,0.839595693,0.679045118,-0.174834821
SERC,1.335419438,0.709575588,0.289245428,-0.343088251
SERC,2.589374245,0.78503937,0.951416242,-0.24202141
SERC,3.033785392,0.997007108,1.109811144,-0.00299738
SERC,0.927704349,0.891852214,-0.075042186,-0.11445484
SERC,2.560040082,0.994546356,0.940022915,-0.005468569
SERC,0.433417104,0.771561772,-0.836054726,-0.259338543
SERC,0.482922927,0.87131952,-0.727898209,-0.137746527
SERC,2.622687646,0.996691176,0.964199611,-0.00331431
SERC,3.346407881,0.794345898,1.207887496,-0.230236273
SERC,0.781855835,0.836922194,-0.24608491,-0.178024171
SERC,1.048265111,0.656274357,0.047136522,-0.42117635
SERC,1.693267966,0.997371303,0.526660369,-0.002632158
SERC,4.101573555,0.996885544,1.411370694,-0.003119316
SERC,3.332981155,0.996895481,1.203867145,-0.003109348
SERC,1.323232037,0.998569794,0.280077257,-0.00143123
SERC,0.587692033,0.847140567,-0.531552222,-0.165888639
DSNY,0.829608115,0.438058947,-0.18680184,-0.825401795
DSNY,0.862095453,0.481588866,-0.14838928,-0.730664504
DSNY,1.058669817,0.492321023,0.05701323,-0.708624289
DSNY,2.078193976,0.472043011,0.731499236,-0.750685173
DSNY,2.074016565,0.285767987,0.729487097,-1.252575032
DSNY,2.885567479,0.527730621,1.05972158,-0.639169313
DSNY,2.150170141,0.356492124,0.765546974,-1.031443132
DSNY,2.09672565,0.663728588,0.740376914,-0.409881966
DSNY,2.942375228,0.41482254,1.079217156,-0.879904465
DSNY,0.133782111,0.676540576,-2.01154284,-0.390762854
DSNY,0.736201439,0.552831912,-0.306251503,-0.59270128
DSNY,0.107268992,0.325631661,-2.232415655,-1.121988411
DSNY,0.962578779,0.494708801,-0.038139368,-0.70378597
DSNY,2.106699679,0.431285904,0.74512259,-0.840984058
DSNY,2.135718248,0.689018938,0.758803006,-0.372486522
DSNY,2.042210343,0.349963316,0.714032723,-1.049926941
DSNY,1.674219133,0.449644166,0.515346867,-0.799298751
DSNY,2.679929395,0.378000028,0.985790449,-0.972861009
DSNY,0.911623238,0.520324048,-0.09252849,-0.653303492
DSNY,0.824300243,0.415175432,-0.193220443,-0.87905412
DSNY,1.747456381,0.530025374,0.558161234,-0.634830398
DSNY,1.887200426,0.236028928,0.635094475,-1.443800905
DSNY,2.353661185,0.395848246,0.855972067,-0.926724358
DSNY,1.304489746,0.450637256,0.265811965,-0.797092574
DSNY,3.941805107,0.474205647,1.371638767,-0.746114197
DSNY,4.02367034,0.374455507,1.392194506,-0.982282289
DSNY,2.252740069,0.530146698,0.812147284,-0.634601522
DSNY,3.904093589,0.355267621,1.362025641,-1.034883912
DSNY,1.364144589,0.551231527,0.310527557,-0.595600364
DSNY,1.484273588,0.452371399,0.394925486,-0.793251757
